result	result_sigma	m	seed	weeks	trials	mean	sigma	error	p1	p2	p3	p4	p5
0.0099900724	1.6992405e-05	1	1	10000000	25	-2.0	1	4	0.8169349424564268	11.860294852394015	0.9139161733458108	1.0030535633950837	1.5745111378981553
0.01175683	4.4432903e-05	1	1	10000000	25	-2.0	1	8	0.8498922931889973	11.210683506505319	0.9583427011490266	1.0254606549452645	1.341457840439742
1.6900844	0.0038209358	2	1	15000000	25	-0.06	1	16	4.389218397557137	22.20490425714433	-2.152094292971234
1.8352245	0.0042068732	2	1	15000000	25	-0.06	1	22	4.375000215151536	22.24492051587825	-2.1557933852390088
1.9895808	0.008031025	2	1	15000000	25	-0.06	1	32	4.562406019833087	23.31838930078448	-2.416756618060882
1.1166854	0.00035913667	2	1	15000000	25	-0.06	1	4	5.708324056618854	27.549718304247286	-4.103015147497322
1.4388211	0.00076166014	2	1	15000000	25	-0.06	1	6	9.739213431075886	44.37767018952889	-9.790545489762735
1.6150111	0.0011629348	2	1	15000000	25	-0.06	1	8	9.214559330786727	41.49502005310288	-8.73377750616476
1.1347964	0.0026342735	2	1	15000000	25	-0.1	1	16	3.220681125947721	18.221381609629642	-0.6669423091673744
1.2088138	0.0034172232	2	1	15000000	25	-0.1	1	22	3.335510008064582	18.657770541545318	-0.8238559247865014
1.2834139	0.0040337685	2	1	15000000	25	-0.1	1	32	3.256037140548748	18.982258355902143	-0.8093508999980226
0.87918111	0.00032551067	2	1	15000000	25	-0.1	1	4	5.639881058835578	28.587439447229475	-4.243279562720009
0.98651542	0.00078421422	2	1	15000000	25	-0.1	1	6	9.535427678112118	43.16181046739266	-9.481464334705068
0.94014248	0.0008412553	2	1	15000000	25	-0.1	1	8	2.7743276179497145	16.154619259417984	-0.05030319805443248
0.61746736	0.00088777938	2	1	15000000	25	-0.2	1	16	1.684111362320909	21.73577375710199	0.6069597547766412
0.38398292	8.4566139e-05	2	1	6000000	25	-0.2	1	2	3.648283610961546	16.965009210914864	0.6553858045328184
0.64108549	0.0015061232	2	1	15000000	25	-0.2	1	22	1.9443547279921032	16.627819955534818	0.9469123403191313
0.66725651	0.0028241257	2	1	15000000	25	-0.2	1	32	2.0964720147546174	15.249058069177373	1.0369622109496894
0.63242727	0.00023932191	2	1	15000000	25	-0.2	1	4	0.1595330302282093	26.77479952390124	-1.640282287697016
0.75913253	0.00043885118	2	1	15000000	25	-0.2	1	6	0.16666875972965	32.95422780016807	-0.8780183862320728
0.83894845	0.0005803175	2	1	15000000	25	-0.2	1	8	0.1742332266781832	34.44239824365918	1.4174502916796436
0.34930764	0.00086095774	2	1	6000000	25	-0.5	1	16	0.38193237982455686	13.212387416813893	1.901977632154208
0.1863843	3.9042792e-05	2	1	6000000	25	-0.5	1	2	0.2970444675561018	20.205196385486197	1.1706709623154958
0.35935988	0.00087418106	2	1	6000000	25	-0.5	1	22	0.3559125153318773	13.34986322541626	1.9277552587622382
0.36692287	0.0014086929	2	1	6000000	25	-0.5	1	32	0.36383227697864207	12.637313097445702	1.6223673305440083
0.26283193	0.0001154809	2	1	6000000	25	-0.5	1	4	0.362689501344939	14.023804909326586	1.8886341041198595
0.31733892	0.00028281486	2	1	6000000	25	-0.5	1	8	0.3714010354683235	13.876553650529686	1.8748295703862066
0.21027007	0.00054981872	2	1	15000000	25	-0.7	1	16	0.4685392853586914	13.380900210094907	1.9023207027033089
0.21535633	0.00064341344	2	1	15000000	25	-0.7	1	22	0.49038982566679434	13.09763663789588	1.8972554261256942
0.22112452	0.00094557156	2	1	15000000	25	-0.7	1	32	0.47556734481652374	13.139522281520437	1.8910337022584913
0.16349425	9.5640199e-05	2	1	15000000	25	-0.7	1	4	0.4556292668293482	13.277667412730448	1.9255860740194684
0.18260411	0.00016621092	2	1	15000000	25	-0.7	1	6	0.45645740646741245	13.157753342954816	1.9027037673424951
0.19288001	0.00016532445	2	1	15000000	25	-0.7	1	8	0.46953177143579977	13.416693334837763	1.8815512424044356
0.037491444	0.00018115151	2	1	15000000	25	-1.5	1	16	0.7241699881385483	12.538551516394573	1.7854080157064818
0.022016635	1.5205735e-05	2	1	6000000	25	-1.5	1	2	0.7069562679258212	10.88291311635354	1.771945075585746
0.03809375	0.00026847294	2	1	15000000	25	-1.5	1	22	0.6955940653465367	12.413585058493382	1.8256130350687165
0.038522945	0.00040834573	2	1	15000000	25	-1.5	1	32	0.721822666081497	13.652021291329238	1.6699018153436065
0.029635839	3.1521269e-05	2	1	15000000	25	-1.5	1	4	0.7486657741409735	10.271101254600836	1.83326289249014
0.032665442	5.9637944e-05	2	1	15000000	25	-1.5	1	6	0.7108508403062608	11.827241509287429	1.9265679217326686
0.034347277	8.0035405e-05	2	1	15000000	25	-1.5	1	8	0.6989406512519126	12.766111054901263	1.9238476640879196
0.01526538	9.4044268e-05	2	1	10000000	25	-1.0	0.7	16	0.7195686293454517	12.820302849904234	1.8695520972288944
0.73629911	0.0012228878	2	1	10000000	25	-1.0	1.5	16	0.4671751488010504	13.5360311991432	1.9161542216580112
423.03617	0.05385776	2	1	10000000	25	-1.0	10	16	3.947222429798096	13.18436947558452	0.5871198510497262
0.10683714	0.00020595759	2	1	15000000	25	-1.0	1	16	0.5878895685722701	13.121001458871184	1.7989853161757774
0.06296163	1.998552e-05	2	1	6000000	25	-1.0	1	2	0.5251974942133685	13.03612421509155	1.9082989846129697
0.109364	0.00032670481	2	1	15000000	25	-1.0	1	22	0.6012877765869626	12.219541710084272	1.9723899314915423
0.11173157	0.00039416277	2	1	15000000	25	-1.0	1	32	0.5811397123006503	13.676852662134461	1.6245864833886676
0.084824495	3.2114434e-05	2	1	15000000	25	-1.0	1	4	0.5574815103781572	12.440951595441671	1.8280863985076599
0.093979153	5.6283904e-05	2	2	600000	25	-1	1	6	0.5681514073323228	12.90624984209031	1.7832439561308546
0.09891868	7.758926e-05	2	1	15000000	25	-1.0	1	8	0.5913337883384124	11.358118855423063	1.962987682007372
2.538435	0.0023342975	2	1	10000000	25	-1.0	2	16	0.3728597404846603	13.07044864623677	1.9658203970585273
34.097632	0.013898732	2	1	10000000	25	-1.0	4	16	0.18975782998324997	18.132205149310643	1.9755839831803743
251.66345	0.056852687	2	1	10000000	25	-1.0	8	16	4.61209051354595	13.973722565157733	0.3468621399176922
0.012712766	8.3115978e-05	2	1	15000000	25	-2.0	1	16	0.8373342652014568	12.390807214016057	1.8143582741953002
0.012930318	0.00011107117	2	1	15000000	25	-2.0	1	22	0.808550367442236	12.790488017563732	1.8329577953327862
0.012885646	0.00018001034	2	1	15000000	25	-2.0	1	32	0.8227011991471517	12.762556304353602	1.8053355292537074
0.0099955831	1.4453813e-05	2	1	15000000	25	-2.0	1	4	0.9131132427848403	9.097599648934345	1.9616758808978612
0.011051817	2.8825454e-05	2	1	15000000	25	-2.0	1	6	0.8049466255055977	12.725918474166448	1.8299298709166925
0.011680677	3.7206187e-05	2	1	15000000	25	-2.0	1	8	0.8184211828335065	12.723601933143673	1.7864797445182266
2.5670461	0.0040180661	3	1	10000000	25	-0.06	1	16	0.05755350275027876	0.060954916950598
2.8674624	0.0070242591	3	1	10000000	25	-0.06	1	22	0.060175121306290054	0.06221184961730484
3.1693969	0.0090894118	3	1	10000000	25	-0.06	1	32	0.064093940528345	0.056169829735474755
1.1390837	0.00037359827	3	1	10000000	25	-0.06	1	4	0.040652263272644644	0.04411962152642444
1.8409148	0.0013136049	3	1	10000000	25	-0.06	1	8	0.05616768140715694	0.05809522624857158
1.2804926	0.0024099847	3	1	10000000	25	-0.15	1	16	0.12282582744249915	0.15007939445826274
1.3624053	0.0031873952	3	1	10000000	25	-0.15	1	22	0.1345396572325805	0.15173278162461148
1.4296197	0.0043957671	3	1	10000000	25	-0.15	1	32	0.1203182562466871	0.1523321205516819
0.76380365	0.00027182004	3	1	10000000	25	-0.15	1	4	0.12148349375013127	0.12642212824832352
1.0557201	0.0005661474	3	1	10000000	25	-0.15	1	8	0.134555416414878	0.13982771659655743
1.7924759	0.0029029759	3	1	10000000	25	-0.1	1	16	0.09479068671018796	0.09870252903295691
1.9387306	0.0037033393	3	1	10000000	25	-0.1	1	22	0.0929484628374242	0.10217955531575384
2.0809545	0.0070251964	3	1	10000000	25	-0.1	1	32	0.09969834030410146	0.10008228016822299
0.9439661	0.00034196345	3	1	10000000	25	-0.1	1	4	0.08141904793402088	0.08129662746462535
1.3937493	0.0011935809	3	1	10000000	25	-0.1	1	8	0.09091738228743874	0.09672310982534893
0.98479744	0.0016054156	3	1	10000000	25	-0.2	1	16	0.1826461370503571	0.20045959722569828
0.39846558	7.2694235e-05	3	1	2000000	25	-0.2	1	2	0.0919151132912425	0.10702492171219316
1.0349757	0.0025645782	3	1	10000000	25	-0.2	1	22	0.19218877224511022	0.1938273077587539
1.0855251	0.0029195239	3	1	10000000	25	-0.2	1	32	0.18397616519933666	0.19796598644572005
0.63105837	0.00019186704	3	1	10000000	25	-0.2	1	4	0.15229941635861044	0.16272648221741387
0.8367423	0.00074801807	3	1	10000000	25	-0.2	1	8	0.16880868996024267	0.17898891135038164
0.33856913	0.00062937471	3	1	10000000	25	-0.5	1	16	0.36088111556267155	0.48158250065730285
0.18417253	5.3027483e-05	3	1	10000000	25	-0.5	1	2	0.2756335990869712	0.32256833260172246
0.34909251	0.0010653477	3	1	10000000	25	-0.5	1	22	0.3623417203917335	0.4824076853061038
0.3559427	0.0013412631	3	1	10000000	25	-0.5	1	32	0.33834059412488693	0.4913989503394678
0.25743689	0.00014292864	3	1	10000000	25	-0.5	1	4	0.3034359466384355	0.4203713302286199
0.30853075	0.0002952289	3	1	10000000	25	-0.5	1	8	0.33564477098449963	0.46263785960233705
0.19462828	0.00048673548	3	1	10000000	25	-0.7	1	16	0.413754462144845	0.6760965621866519
0.1983152	0.00067358424	3	1	10000000	25	-0.7	1	22	0.41663054009063716	0.6888231202338528
0.20191166	0.00093970062	3	1	10000000	25	-0.7	1	32	0.38772797895795075	0.6929955405932419
0.15508813	9.8342661e-05	3	1	10000000	25	-0.7	1	4	0.379939740476411	0.5916126506525871
0.17988515	0.00026202438	3	1	10000000	25	-0.7	1	8	0.38730501866990086	0.6472543192967644
0.14921113	0.00031681007	3	1	10000000	25	-0.8	1	16	0.42548644303571015	0.7670066912320075
0.15226402	0.00063917176	3	1	10000000	25	-0.8	1	22	0.42707766014847254	0.7780608245545885
0.15288556	0.00088625377	3	1	10000000	25	-0.8	1	32	0.4816009512774372	0.7848504497200249
0.12143927	0.00010165728	3	1	10000000	25	-0.8	1	4	0.40670788015587434	0.6839765729259402
0.13909941	0.00018690888	3	1	10000000	25	-0.8	1	8	0.4124484902852138	0.7398409338613184
0.11547035	0.00037559963	3	1	10000000	25	-0.9	1	16	0.4255584028424352	0.8669092915520974
0.11714599	0.00045785853	3	1	10000000	25	-0.9	1	22	0.42544548816185956	0.8781225680876071
0.118492	0.00059850727	3	1	10000000	25	-0.9	1	32	0.4704614138088312	0.8848911268713672
0.095307932	6.1687942e-05	3	1	10000000	25	-0.9	1	4	0.4124667933605607	0.7623371111308619
0.10749032	0.00013253461	3	1	10000000	25	-0.9	1	8	0.434501105508437	0.8220264227853138
0.067728392	0.00025531248	3	1	10000000	25	-1.1	1	16	0.46832183567788316	1.070534555989624
0.068786666	0.00038372762	3	1	10000000	25	-1.1	1	22	0.43910739455294423	1.0748616824099821
0.068749347	0.00043706838	3	1	10000000	25	-1.1	1	32	0.5017278719491899	1.0880749311564948
0.058698077	5.9936088e-05	3	1	10000000	25	-1.1	1	4	0.4458239282670387	0.9375137217841465
0.064833245	0.00012405863	3	1	10000000	25	-1.1	1	8	0.4340269624602892	1.019089188628002
0.052429905	0.00020283745	3	1	10000000	25	-1.2	1	16	0.4372670060693817	1.1635866935577517
0.052322475	0.00033508298	3	1	10000000	25	-1.2	1	22	0.49785449902278267	1.1774675845762483
0.0	0.0	3	1	10000000	25	-1.2	1	32	0.6	0.95
0.045935931	5.6691575e-05	3	1	10000000	25	-1.2	1	4	0.43993351250758517	1.027336283297919
0.050084498	0.00012623343	3	1	10000000	25	-1.2	1	8	0.44852617597222977	1.1187375962386303
0.039655073	0.00020675244	3	1	10000000	25	-1.3	1	16	0.46342736097244097	1.2715691437696663
0.0	0.0	3	1	10000000	25	-1.3	1	22	0.6	0.95
0.0	0.0	3	1	10000000	25	-1.3	1	32	0.6	0.95
0.035670135	3.9857107e-05	3	1	10000000	25	-1.3	1	4	0.4367955816478769	1.1155631942694364
0.038437683	0.00010491024	3	1	10000000	25	-1.3	1	8	0.45140149372608335	1.2038038607795754
0.0	0.0	3	1	10000000	25	-1.5	1	16	0.6	0.95
0.018218819	1.6552767e-05	3	1	10000000	25	-1.5	1	2	0.454295827134712	1.1425705333428762
0.0	0.0	3	1	10000000	25	-1.5	1	22	0.6	0.95
0.0	0.0	3	1	10000000	25	-1.5	1	32	0.6	0.95
0.021433831	3.5800406e-05	3	1	10000000	25	-1.5	1	4	0.44611238300915357	1.299628655218071
0.022439811	7.6911741e-05	3	1	10000000	25	-1.5	1	8	0.43361814478017247	1.3859177457043952
0.0	0.0	3	1	10000000	25	-1.8	1	16	0.6	0.95
0.0	0.0	3	1	10000000	25	-1.8	1	22	0.6	0.95
0.0	0.0	3	1	10000000	25	-1.8	1	32	0.6	0.95
0.0095628832	1.7382198e-05	3	1	10000000	25	-1.8	1	4	0.44262822678584135	1.5761126093026803
0.0	0.0	3	1	10000000	25	-1.8	1	8	0.6	0.95
0.0	0.0	3	1	2000000	25	-1	0.7	20	0.6	0.95	0	0	0
2.8561681e-06	4.9153615e-06	3	1	2000000	25	-1	0.85	20	0.1636877	0.9904853	0	0	0
0.23570997	0.00071196351	3	1	2000000	25	-1	1.2	20	0.4605084	0.806103	0	0	0
0.35275847	0.00073574808	3	1	2000000	25	-1	1.3	20	0.4500795	0.7321182	0	0	0
0.7051479	0.001529212	3	1	2000000	25	-1	1.5	20	0.4165503	0.6413687	0	0	0
382.82635	0.050848505	3	1	2000000	25	-1	10	15	0.1001305	0.1014697	0	0	0
523.08082	0.10863464	3	1	2000000	25	-1	10	20	0.1032039	0.1020739	0	0	0
812.3527	0.077576548	3	1	2000000	25	-1	15	15	0.1046534	0.1010036	0	0	0
1199.2008	0.14602049	3	1	2000000	25	-1	15	20	0.1052068	0.1000606	0	0	0
0.01519314	1.4133673e-06	3	1	2000000	25	-1	1	0.5	0.2435492	0.2427091	0	0	0
0.03533773	5.4449141e-06	3	1	2000000	25	-1	1	1	0.3480371	0.6013742	0	0	0
0.085226061	0.00012755064	3	1	2000000	25	-1	1	10	0.438	0.9284939	0	0	0
0.085942193	0.00013157733	3	1	2000000	25	-1	1	12	0.438	0.9355958	0	0	0
0.087591812	0.00016693927	3	1	2000000	25	-1	1	14	0.438	0.9562953	0	0	0
0.088626222	0.00023403294	3	1	10000000	25	-1.0	1	16	0.4334720195957754	0.9682240367477738
0.058752493	1.7840927e-05	3	1	10000000	25	-1.0	1	2	0.41635845148532774	0.719319612398726
0.088662479	0.00023630876	3	1	2000000	25	-1	1	20	0.438	0.9629694	0	0	0
0.088998052	0.00025927583	3	1	10000000	25	-1.0	1	22	0.485708325425103	0.9739113549451754
0.086975657	0.00034051505	3	1	2000000	25	-1	1	25	0.438	0.9568801	0	0	0
0.069179798	2.8426428e-05	3	1	2000000	25	-1	1	3	0.438	0.8010463	0	0	0
0.089632678	0.00033601472	3	1	2000000	25	-1	1	30	0.438	0.9893715	0	0	0
0.089706838	0.00034130548	3	1	10000000	25	-1.0	1	32	0.5071493269896017	0.9828808875975314
0.090343711	0.00028731905	3	1	2000000	25	-1	1	35	0.438	0.9895	0	0	0
0.074845153	3.3726113e-05	3	1	10000000	25	-1.0	1	4	0.4219513406849344	0.8519105092272425
0.080676653	5.159599e-05	3	1	10000000	25	-1.0	1	6	0.4288845997137545	0.9016901436780613
0.083655138	9.0558937e-05	3	1	10000000	25	-1.0	1	8	0.425224651778052	0.9209337394814296
0.084287564	9.4273208e-05	3	1	2000000	25	-1	1	9	0.438	0.9191874	0	0	0
6.447948	0.0038092734	3	1	2000000	25	-1	2.5	20	0.2862861	0.3714338	0	0	0
1279.7979	0.079046264	3	1	2000000	25	-1	20	15	0.1007006	0.1015096	0	0	0
1984.0908	0.18317839	3	1	2000000	25	-1	20	20	0.1017837	0.1003595	0	0	0
2211.6125	0.17350455	3	1	2000000	25	-1	30	15	0.1430512	0.1065007	0	0	0
3650.532	0.35231938	3	1	2000000	25	-1	30	20	0.1092313	0.1009018	0	0	0
13.054214	0.010207639	3	1	2000000	25	-1	3	20	0.3077425	0.3024176	0	0	0
32.906473	0.012490133	3	1	2000000	25	-1	4	15	0.1718785	0.2017337	0	0	0
37.462736	0.020060384	3	1	2000000	25	-1	4	20	0.1914043	0.2204556	0	0	0
113.49964	0.031247781	3	1	2000000	25	-1	6	15	0.1031627	0.1008825	0	0	0
138.57823	0.04135143	3	1	2000000	25	-1	6	20	0.1172136	0.1375284	0	0	0
2.5683605	0.0037612236	4	1	10000000	25	-0.06	1	16	0.058101239983942884	0.060037371687016304	778.7012675114892
2.8636972	0.0061418049	4	1	10000000	25	-0.06	1	22	0.06524630207169915	0.062206209638415715	1443.307376900993
3.1690819	0.0071012055	4	1	10000000	25	-0.06	1	32	0.06572086004639038	0.061673244851931874	3680.2539429660483
1.1386832	0.00036794817	4	1	10000000	25	-0.06	1	4	0.04888590278079992	0.04412425599760926	50.389691721674815
1.8408074	0.001278663	4	1	10000000	25	-0.06	1	8	0.05714954966847868	0.05809099748342987	168.41839412715353
1.2819805	0.0024243559	4	1	10000000	25	-0.15	1	16	0.12855204813681864	0.14613368557500717	1018.7380648156695
1.3601354	0.0031548427	4	1	10000000	25	-0.15	1	22	0.14065955882894993	0.15185660747537597	1049.5739804252614
1.4316875	0.004077712	4	1	10000000	25	-0.15	1	32	0.1429000784469206	0.15818700313712025	1562.1194604973648
0.76380642	0.0002764863	4	1	10000000	25	-0.15	1	4	0.1214903201648713	0.12637747360181456	34.286782473156364
1.0559583	0.00062970381	4	1	10000000	25	-0.15	1	8	0.13516912298530045	0.14090550745862962	158.16301081508215
1.7924515	0.0029542645	4	1	10000000	25	-0.1	1	16	0.09508569158793762	0.09836974694239878	836.9224604034729
1.9379386	0.0034473654	4	1	10000000	25	-0.1	1	22	0.09405530651367772	0.10223422980390923	1448.3435569982103
2.0817075	0.0070734432	4	1	10000000	25	-0.1	1	32	0.09858977750004788	0.09998847205130135	2266.1065605091144
0.94395396	0.00034789453	4	1	10000000	25	-0.1	1	4	0.08225035445664335	0.08129938378066424	31.08143433190272
1.3941074	0.0012331807	4	1	10000000	25	-0.1	1	8	0.0938954691641325	0.09873665790562869	295.335836427863
0.98509107	0.0013730537	4	1	10000000	25	-0.2	1	16	0.18980179845849898	0.20071248081827062	684.7695459170535
0.39849546	7.4113167e-05	4	1	2000000	25	-0.2	1	2	0.0918592676147059	0.10925931800463246	4.655956169169162
1.0373084	0.0021286228	4	1	10000000	25	-0.2	1	22	0.177656619482002	0.19651181371770665	999.6881415322331
1.0855047	0.0031645736	4	1	10000000	25	-0.2	1	32	0.18396970556375414	0.1969608230546035	3003.188917002184
0.63106776	0.00022190596	4	1	10000000	25	-0.2	1	4	0.1550371862601258	0.1645427122221943	34.00753881274352
0.83720325	0.00065138909	4	1	10000000	25	-0.2	1	8	0.17288441907086055	0.18349354622776587	176.482885184401
0.33937424	0.00072703145	4	1	10000000	25	-0.5	1	16	0.3264878963557948	0.47852119614483496	465.3333837264514
0.18446981	6.2202449e-05	4	1	10000000	25	-0.5	1	2	0.30458266391013816	0.35203889538904903	3.486501758568993
0.35062715	0.0010232353	4	1	10000000	25	-0.5	1	22	0.3610274193529687	0.4897760227167942	509.1098831060726
0.35516383	0.0013130764	4	1	10000000	25	-0.5	1	32	0.35562808755427056	0.4922238525630827	1913.327212805007
0.25881804	0.00013319148	4	1	10000000	25	-0.5	1	4	0.3381517195663715	0.4201201850607423	18.40780795711933
0.30894349	0.00031659085	4	1	10000000	25	-0.5	1	8	0.34223697248020724	0.4625419178366817	129.08332134958147
0.19845648	0.00043701821	4	1	10000000	25	-0.7	1	16	0.4597509062591282	0.6758031946823511	465.48386745378536
0.19491679	0.00049891758	4	1	6000000	25	-0.7	1	22	0.6550105130074804	0.6826850175045092	904.3851061949581
0.19680147	0.00086495762	4	1	6000000	25	-0.7	1	32	0.6505722797188511	0.6844560554648519	2084.6077096178774
0.15716626	0.00011273349	4	1	6000000	25	-0.7	1	4	0.4036131119871566	0.6023095210288514	33.88690276207046
0.18231923	0.00021782523	4	1	6000000	25	-0.7	1	8	0.43144812333554616	0.656504631014492	140.94943385646923
3.7907753	0.0028981636	4	1	2000000	25	-0.7	2	15	0.2956318	0.3282314	1486.82	0	0
3.0175773	0.0021559725	4	1	2000000	25	-0.85	2	15	0.3144982	0.3938891	5807.11	0	0
0.15430096	0.00034007992	4	1	6000000	25	-0.8	1	16	0.4868585450272914	0.7664529932039921	545.3808713322383
0.15458804	0.00057791403	4	1	6000000	25	-0.8	1	22	0.6432156091962273	0.7873794206758804	958.6535101242785
0.15621084	0.00059075169	4	1	6000000	25	-0.8	1	32	0.7162972003198238	0.7852430773398373	1808.1629612851605
0.12501657	7.2602207e-05	4	1	6000000	25	-0.8	1	4	0.4913871130265014	0.6944041614987122	30.78878696487125
0.14322752	0.00017760716	4	1	6000000	25	-0.8	1	8	0.4826077074345215	0.7460284085172728	139.73307488933338
0.12178494	0.00034022011	4	1	6000000	25	-0.9	1	16	0.6533302325798074	0.8697889545923859	471.26787795212465
0.12430865	0.00043742307	4	1	6000000	25	-0.9	1	22	0.6458873974610492	0.8851092175200208	921.3333161131158
0.12660821	0.0005726645	4	1	6000000	25	-0.9	1	32	0.5834445225379005	0.8852476061711023	1941.283049096869
0.099673126	5.1570799e-05	4	1	6000000	25	-0.9	1	4	0.5408803183088073	0.791375054949293	30.797450354426203
0.11424031	0.00014182294	4	1	6000000	25	-0.9	1	8	0.5726674286653524	0.8489217171293358	114.9933536096708
0.077281209	0.00027441329	4	1	6000000	25	-1.1	1	16	0.582557727897028	1.0709365212591588	480.5797499630273
0.078536232	0.0003899945	4	1	6000000	25	-1.1	1	22	0.5628114662460028	1.0901562819728219	919.2700398642472
0.078563377	0.000450994	4	1	6000000	25	-1.1	1	32	0.5658330478478086	1.085330359246525	1668.3872771864685
0.063481117	5.1370567e-05	4	1	6000000	25	-1.1	1	4	0.5893678874001291	0.9833953809788585	31.296770330433088
0.072472719	0.00012196089	4	1	6000000	25	-1.1	1	8	0.6104464892723023	1.0506010588135668	135.87719391378667
0.061537382	0.00020526449	4	1	6000000	25	-1.2	1	16	0.6403500584216698	1.170628214208969	468.43067126139596
0.061962096	0.00028609174	4	1	6000000	25	-1.2	1	22	0.6186794217426204	1.1779139128065845	786.5151709959345
0.0	0.0	4	1	6000000	25	-1.2	1	32	0.6	0.95	1811.0
0.051131538	5.4586724e-05	4	1	6000000	25	-1.2	1	4	0.6468759749347219	1.0735231692612544	42.5950907157978
0.057977598	0.00010764251	4	1	6000000	25	-1.2	1	8	0.6523292856237699	1.144412466495071	139.6830918627653
1.8533107	0.0020782091	4	1	2000000	25	-1.2	2	15	0.3547239	0.55224	3346.16	0	0
0.046299412	0.00017244784	4	1	6000000	25	-1.3	1	16	0.4906156588197722	1.2724721825685825	417.11260811991787
0.0	0.0	4	1	6000000	25	-1.3	1	22	0.6	0.95	868.0
0.0	0.0	4	1	6000000	25	-1.3	1	32	0.6	0.95	1811.0
0.040957347	4.582045e-05	4	1	6000000	25	-1.3	1	4	0.6701311135176968	1.156315965447427	47.76236757882487
0.045166465	0.00010497296	4	1	6000000	25	-1.3	1	8	0.5503903989088406	1.2522351265643006	131.51225600457107
0.0	0.0	4	1	2000000	25	-1.5	1	16	0.6	0.95	466.31793
0.013200098	1.4482323e-05	4	1	2000000	25	-1.5	1	2	0.5544755788887699	1.2195873853408163	4.001799217728607
0.0	0.0	4	1	2000000	25	-1.5	1	22	0.6	0.95	868.0
0.0	0.0	4	1	2000000	25	-1.5	1	32	0.6	0.95	1811.6299299999996
0.026309971	3.2229032e-05	4	1	6000000	25	-1.5	1	4	0.8439865217859882	1.3624874660714892	55.78215774386219
0.02959805	7.1005809e-05	4	1	6000000	25	-1.5	1	8	0.8075420077583948	1.452828178321146	220.7074767437416
1.2548663	0.0013337272	4	1	2000000	25	-1.5	2	15	0.4009428	0.6972853	286.428	0	0
0.0	0.0	4	1	6000000	25	-1.8	1	16	0.6	0.95	466.0
0.0	0.0	4	1	6000000	25	-1.8	1	22	0.6	0.95	868.0
0.0	0.0	4	1	6000000	25	-1.8	1	32	0.6	0.95	1811.0
0.01344745	1.3359448e-05	4	1	6000000	25	-1.8	1	4	0.9934609708438095	1.6477202415715646	88.80273103703442
0.0	0.0	4	1	6000000	25	-1.8	1	8	0.6	0.95	120.0
0.0	0.0	4	1	2000000	25	-1	0.7	15	0.939791	0.999843	248	0	0
0.0	0.0	4	1	2000000	25	-1	0.7	20	0.6	0.95	721.046	0	0
0.0015853371	2.9769109e-05	4	1	2000000	25	-1	0.85	15	0.9262042	0.9997854	7475.1	0	0
1.0750699e-05	3.4164845e-06	4	1	2000000	25	-1	0.85	20	0.7	0.99	2200	0	0
0.24244718	0.00055312843	4	1	2000000	25	-1	1.2	15	0.5926228	0.8040459	184.088	0	0
0.24851551	0.00059280911	4	1	2000000	25	-1	1.2	20	0.5623913	0.8149596	403.998	0	0
0.34422647	0.00069865054	4	1	2000000	25	-1	1.3	15	0.393404	0.7292892	4469.33	0	0
0.35269787	0.0011314207	4	1	2000000	25	-1	1.3	20	0.3832064	0.7514108	9232.19	0	0
0.69392315	0.00092043543	4	1	2000000	25	-1	1.5	15	0.3993289	0.6370429	160.245	0	0
0.70461476	0.0017728229	4	1	2000000	25	-1	1.5	20	0.3861057	0.6474274	8620.12	0	0
382.54737	0.049975585	4	1	2000000	25	-1	10	15	0.1043029	0.100375	4001.77	0	0
522.9125	0.11208445	4	1	2000000	25	-1	10	20	0.1009116	0.1056416	6274.03	0	0
812.50665	0.07118203	4	1	2000000	25	-1	15	15	0.1002287	0.1046451	2150.58	0	0
1198.652	0.1555525	4	1	2000000	25	-1	15	20	0.1060669	0.1010121	337.486	0	0
0.015193242	1.4108064e-06	4	1	2000000	25	-1	1	0.5	0.2435492	0.2427091	10	0	0
0.035665663	5.3475547e-06	4	1	2000000	25	-1	1	1	0.4871071	0.5155102	10	0	0
0.092759177	0.00010021347	4	1	2000000	25	-1	1	10	0.6800521	0.9448142	159.388	0	0
0.09489798	0.00010985753	4	1	2000000	25	-1	1	12	0.6259297	0.9692972	269.199	0	0
0.096308493	0.00016741134	4	1	2000000	25	-1	1	14	0.6251165	0.9679594	313.108	0	0
0.096582576	0.00018434057	4	1	2000000	25	-1	1	15	0.5905009	0.9760569	398.521	0	0
0.097397695	0.00018914813	4	1	6000000	25	-1.0	1	16	0.623574756976855	0.9717603450787222	468.4154343910145
0.059630777	2.0863533e-05	4	1	2000000	25	-1	1	2	0.4176756	0.7117411	20	0	0
0.098036343	0.00018397121	4	1	2000000	25	-1	1	20	0.6822968	0.9725887	679.884	0	0
0.098392122	0.00035257048	4	1	2000000	25	-1.0	1	22	0.6218915329467786	0.9898930812934962	879.6412342083522
0.099006018	0.00026459178	4	1	2000000	25	-1	1	25	0.5882743	0.9944969	919.667	0	0
0.069327871	2.8617577e-05	4	1	2000000	25	-1	1	3	0.3753726	0.7698958	33.0396	0	0
0.099786613	0.00024956889	4	1	2000000	25	-1	1	30	0.6421615	0.987526	1805.81	0	0
0.10029363	0.00031858767	4	1	10000000	25	-1.0	1	32	0.5792467693691264	0.9817543533412545	1872.3053238873204
